"age","sex","ndepchld","wage","working","married","wage_ln","educ"
44,"female",1,720,1,1,6.57925128936768,10
50,"female",1,NA,0,1,NA,10
52,"female",0,NA,0,1,NA,11
37,"female",4,1846.15380859375,1,1,7.52085971832275,13
41,"female",2,NA,0,1,NA,19
55,"female",0,1318.68127441406,1,1,7.18438768386841,20
42,"female",3,860,1,1,6.75693225860596,16
35,"female",3,NA,0,1,NA,11
22,"female",1,1033.33337402344,1,1,6.94054508209229,11
39,"female",3,906.25,1,1,6.80931520462036,10
42,"female",0,NA,0,1,NA,11
39,"female",0,NA,0,1,NA,11
50,"female",0,2153.84619140625,1,1,7.67501068115234,24
29,"female",0,1025.64099121094,1,1,6.93307304382324,16
36,"female",2,557.329467773438,1,1,6.32315635681152,13
41,"female",2,911.861511230469,1,1,6.81548833847046,14
35,"female",0,NA,0,1,NA,11
56,"female",0,NA,0,1,NA,11
46,"female",0,1081.0810546875,1,1,6.98571681976318,11
65,"female",0,NA,0,1,NA,10
35,"female",2,1296.70324707031,1,1,7.16758012771606,11
35,"female",1,NA,0,1,NA,11
59,"female",0,NA,0,1,NA,10
58,"female",0,NA,0,1,NA,11
49,"female",0,635.869567871094,1,1,6.45499324798584,10
48,"female",0,NA,0,1,NA,10
38,"female",3,1263.84619140625,1,1,7.14191484451294,17
40,"female",2,369.230773925781,1,1,5.91142177581787,11
62,"female",0,NA,0,1,NA,10
50,"female",1,715.5634765625,1,1,6.57307052612305,12
38,"female",2,1582.41760253906,1,1,7.36670923233032,11
40,"female",2,250.003845214844,1,1,5.52147626876831,11
50,"female",0,184.615386962891,1,1,5.21827459335327,11
25,"female",0,885,1,1,6.78558778762817,17
42,"female",1,892.153869628906,1,1,6.79363870620728,11
51,"female",0,NA,0,1,NA,15
57,"female",0,400,1,1,5.99146461486816,11
68,"female",0,NA,0,1,NA,11
43,"female",2,725.881469726562,1,1,6.58738660812378,12
53,"female",0,NA,0,1,NA,13
36,"female",2,1153.84619140625,1,1,7.05085611343384,13
55,"female",0,535.384643554688,1,1,6.2829852104187,11
28,"female",1,NA,0,1,NA,15
37,"female",3,NA,0,1,NA,17
39,"female",0,2905.84619140625,1,1,7.97448015213013,17
59,"female",0,NA,0,1,NA,18
43,"female",0,790.769226074219,1,1,6.67300605773926,10
39,"female",0,748.440734863281,1,1,6.61799192428589,11
38,"female",2,1065.52709960938,1,1,6.97122478485107,13
42,"female",2,346.153839111328,1,1,5.84688329696655,16
56,"female",0,618.461547851562,1,1,6.42723512649536,13
56,"female",0,576.923095703125,1,1,6.35770893096924,11
41,"female",3,420,1,1,6.04025459289551,12
53,"female",0,520,1,1,6.25382900238037,11
50,"female",0,1226.19543457031,1,1,7.11167144775391,12
57,"female",0,NA,0,1,NA,11
60,"female",0,NA,0,1,NA,11
53,"female",0,NA,0,1,NA,13
34,"female",4,1573.42651367188,1,1,7.36101102828979,12
41,"female",2,NA,0,1,NA,31
67,"female",0,NA,0,1,NA,9
56,"female",0,1442.30773925781,1,1,7.27399969100952,12
62,"female",0,230.769226074219,1,1,5.44141817092896,10
48,"female",0,612.5,1,1,6.41754913330078,10
56,"female",0,NA,0,1,NA,11
57,"female",0,1050.935546875,1,1,6.95743608474731,11
64,"female",0,989.010986328125,1,1,6.89670562744141,10
66,"female",0,NA,0,1,NA,11
39,"female",1,500,1,1,6.21460819244385,11
41,"female",2,628.717956542969,1,1,6.44368267059326,12
69,"female",0,NA,0,1,NA,10
46,"female",3,551.868103027344,1,1,6.31330919265747,13
61,"female",0,748.440734863281,1,1,6.61799192428589,10
59,"female",0,914.175842285156,1,1,6.81802272796631,12
52,"female",0,NA,0,1,NA,12
57,"female",0,1090.98315429688,1,1,6.99483442306519,13
41,"female",2,845.930786132812,1,1,6.74043750762939,12
38,"female",2,1512.912109375,1,1,7.32179164886475,17
43,"female",3,NA,0,1,NA,19
59,"female",0,625,1,1,6.43775177001953,9
46,"female",0,481.959777832031,1,1,6.17786073684692,18
66,"female",0,NA,0,1,NA,11
36,"female",2,474.725280761719,1,1,6.16273641586304,14
48,"female",1,542.307678222656,1,1,6.29583358764648,12
50,"female",0,406.153839111328,1,1,6.00673198699951,10
50,"female",0,515.692321777344,1,1,6.24551010131836,10
45,"female",1,810.810791015625,1,1,6.69803476333618,11
37,"female",2,NA,0,1,NA,15
64,"female",0,NA,0,1,NA,17
52,"female",2,NA,0,1,NA,11
66,"female",0,13888.9169921875,1,1,9.53884601593018,9
62,"female",0,NA,0,1,NA,10
59,"female",0,720.530151367188,1,1,6.57998704910278,13
61,"female",0,NA,0,1,NA,10
49,"female",1,NA,0,1,NA,14
52,"female",0,NA,0,1,NA,16
40,"female",1,594.951904296875,1,1,6.38848066329956,11
43,"female",2,NA,0,1,NA,12
55,"female",0,NA,0,1,NA,12
46,"female",2,566.153869628906,1,1,6.33886575698853,12
63,"female",0,NA,0,1,NA,11
65,"female",0,NA,0,1,NA,35
65,"female",0,NA,0,1,NA,10
45,"female",1,1190.47619628906,1,1,7.08210849761963,15
67,"female",0,NA,0,1,NA,11
50,"female",0,NA,0,1,NA,10
58,"female",0,625,1,1,6.43775177001953,10
32,"female",2,1318.68127441406,1,1,7.18438768386841,17
65,"female",0,NA,0,1,NA,10
29,"female",2,850,1,1,6.74523639678955,11
40,"female",1,361.904754638672,1,1,5.89138126373291,11
42,"female",2,721.428588867188,1,1,6.58123350143433,10
60,"female",0,538.461547851562,1,1,6.28871631622314,11
50,"female",0,NA,0,1,NA,10
51,"female",0,1153.84619140625,1,1,7.05085611343384,16
50,"female",0,1318.68127441406,1,1,7.18438768386841,17
64,"female",0,NA,0,1,NA,11
37,"female",2,421.404693603516,1,1,6.04359340667725,11
55,"female",0,461.538452148438,1,1,6.13456535339355,10
47,"female",0,1096.81262207031,1,1,7.00016355514526,17
66,"female",0,NA,0,1,NA,11
33,"female",2,491.360961914062,1,1,6.19717884063721,11
56,"female",0,NA,0,1,NA,11
63,"female",0,873.180847167969,1,1,6.77214288711548,10
49,"female",0,NA,0,1,NA,11
55,"female",0,NA,0,1,NA,10
45,"female",2,600,1,1,6.39692974090576,11
44,"female",2,594.659118652344,1,1,6.38798856735229,11
50,"female",0,779.251586914062,1,1,6.65833377838135,11
45,"female",1,951.923095703125,1,1,6.85848426818848,11
58,"female",0,NA,0,1,NA,11
59,"female",0,NA,0,1,NA,11
38,"female",2,NA,0,1,NA,11
53,"female",0,NA,0,1,NA,10
52,"female",0,659.340637207031,1,1,6.49124050140381,11
60,"female",0,NA,0,1,NA,11
38,"female",2,NA,0,1,NA,14
67,"female",0,NA,0,1,NA,10
40,"female",0,435.897430419922,1,1,6.07740688323975,11
61,"female",0,NA,0,1,NA,10
66,"female",0,NA,0,1,NA,14
63,"female",0,NA,0,1,NA,16
65,"female",0,NA,0,1,NA,10
44,"female",0,676.923095703125,1,1,6.5175576210022,11
65,"female",0,NA,0,1,NA,10
36,"female",0,946.153869628906,1,1,6.85240507125854,11
61,"female",0,NA,0,1,NA,10
65,"female",0,NA,0,1,NA,11
55,"female",0,791.666687011719,1,1,6.67414045333862,10
40,"female",2,NA,0,1,NA,13
39,"female",1,NA,0,1,NA,10
61,"female",0,5000,1,1,8.51719284057617,11
26,"female",2,NA,0,1,NA,11
41,"female",2,583.783813476562,1,1,6.36953067779541,12
45,"female",2,1169.23071289062,1,1,7.06410121917725,20
61,"female",0,NA,0,1,NA,10
49,"female",0,687.123046875,1,1,6.53251361846924,10
51,"female",0,986.189331054688,1,1,6.89384841918945,12
35,"female",2,NA,0,1,NA,10
35,"female",2,641.576904296875,1,1,6.46392917633057,13
32,"female",4,NA,0,1,NA,11
69,"female",0,NA,0,1,NA,10
40,"female",2,333.333343505859,1,1,5.80914306640625,11
28,"female",2,NA,0,1,NA,11
43,"female",2,549.090881347656,1,1,6.30826377868652,13
59,"female",0,923.076904296875,1,1,6.82771253585815,12
47,"female",2,NA,0,1,NA,11
51,"female",1,561.33056640625,1,1,6.33030986785889,12
45,"female",1,1168.26928710938,1,1,7.06327867507935,14
33,"female",0,1615.38464355469,1,1,7.38732814788818,17
35,"female",0,2115.38452148438,1,1,7.65699195861816,14
36,"female",1,403.846160888672,1,1,6.00103378295898,11
33,"female",1,1746.36169433594,1,1,7.46529006958008,16
58,"female",0,NA,0,1,NA,10
29,"female",1,769.230773925781,1,1,6.64539098739624,18
46,"female",0,464.285705566406,1,1,6.14050006866455,11
40,"female",2,510,1,1,6.23441076278687,11
62,"female",0,NA,0,1,NA,11
52,"female",0,NA,0,1,NA,11
41,"female",2,600,1,1,6.39692974090576,11
41,"female",2,679.615356445312,1,1,6.52152681350708,11
48,"female",0,437.837829589844,1,1,6.08184862136841,13
26,"female",2,NA,0,1,NA,16
42,"female",0,NA,0,1,NA,11
32,"female",4,NA,0,1,NA,10
32,"female",2,576.923095703125,1,1,6.35770893096924,11
60,"female",0,NA,0,1,NA,10
51,"female",0,NA,0,1,NA,18
30,"female",1,461.538452148438,1,1,6.13456535339355,15
47,"female",1,2019.23071289062,1,1,7.61047172546387,10
29,"female",0,758.241760253906,1,1,6.63100242614746,16
61,"female",0,NA,0,1,NA,12
42,"female",1,504.807678222656,1,1,6.22417736053467,10
37,"female",2,NA,0,1,NA,24
50,"female",0,9615.384765625,1,1,9.17111968994141,10
61,"female",0,NA,0,1,NA,19
64,"female",0,NA,0,1,NA,11
32,"female",0,717.94873046875,1,1,6.57639837265015,22
54,"female",1,1138.46154785156,1,1,7.03743314743042,17
67,"female",0,NA,0,1,NA,11
34,"female",2,1007.79998779297,1,1,6.91552495956421,11
51,"female",0,810.810791015625,1,1,6.69803476333618,13
40,"female",0,1213.18676757812,1,1,7.10100603103638,12
39,"female",2,NA,0,1,NA,16
62,"female",0,NA,0,1,NA,17
35,"female",0,2790.69775390625,1,1,7.93404674530029,15
56,"female",0,NA,0,1,NA,10
37,"female",0,NA,0,1,NA,16
65,"female",0,NA,0,1,NA,17
52,"female",1,424,1,1,6.04973363876343,10
60,"female",0,NA,0,1,NA,17
37,"female",3,NA,0,1,NA,12
52,"female",0,NA,0,1,NA,10
28,"female",2,NA,0,1,NA,13
47,"female",1,836.307678222656,1,1,6.72899675369263,12
52,"female",0,666.923095703125,1,1,6.50267457962036,12
62,"female",0,464.076934814453,1,1,6.14005041122437,10
28,"female",0,1948.71789550781,1,1,7.57492685317993,16
43,"female",0,623.700622558594,1,1,6.43567037582397,11
58,"female",0,395.604400634766,1,1,5.98041486740112,10
67,"female",0,NA,0,1,NA,16
54,"female",3,NA,0,1,NA,10
32,"female",2,NA,0,1,NA,11
58,"female",0,NA,0,1,NA,11
32,"female",1,NA,0,1,NA,18
35,"female",1,846.153869628906,1,1,6.74070119857788,11
37,"female",2,NA,0,1,NA,17
31,"female",3,NA,0,1,NA,11
34,"female",2,550,1,1,6.30991840362549,12
56,"female",0,NA,0,1,NA,11
36,"female",3,676.785705566406,1,1,6.5173544883728,11
66,"female",0,NA,0,1,NA,13
38,"female",3,737.838439941406,1,1,6.60372495651245,10
55,"female",0,NA,0,1,NA,10
26,"female",0,NA,0,1,NA,11
56,"female",0,NA,0,1,NA,10
49,"female",0,1399.24951171875,1,1,7.24369144439697,12
67,"female",0,NA,0,1,NA,10
66,"female",0,NA,0,1,NA,10
30,"female",1,738.461547851562,1,1,6.60456895828247,18
35,"female",2,501.672241210938,1,1,6.21794700622559,11
58,"female",0,NA,0,1,NA,11
64,"female",0,NA,0,1,NA,9
65,"female",0,NA,0,1,NA,10
56,"female",0,NA,0,1,NA,10
63,"female",0,NA,0,1,NA,11
45,"female",0,NA,0,1,NA,11
61,"female",0,NA,0,1,NA,10
56,"female",0,NA,0,1,NA,10
53,"female",0,576.923095703125,1,1,6.35770893096924,10
53,"female",0,NA,0,1,NA,11
34,"female",2,438.461547851562,1,1,6.08327198028564,11
55,"female",0,971.881469726562,1,1,6.87923383712769,10
58,"female",0,NA,0,1,NA,12
30,"female",2,583.333312988281,1,1,6.36875867843628,11
35,"female",2,NA,0,1,NA,11
23,"female",1,420,1,1,6.04025459289551,11
46,"female",0,646.153869628906,1,1,6.47103786468506,6
31,"female",1,NA,0,1,NA,13
35,"female",0,512.820495605469,1,1,6.23992586135864,11
35,"female",2,NA,0,1,NA,11
54,"female",1,NA,0,1,NA,11
39,"female",2,NA,0,1,NA,11
67,"female",0,NA,0,1,NA,11
61,"female",0,NA,0,1,NA,10
54,"female",0,1058.11962890625,1,1,6.96424865722656,16
62,"female",0,NA,0,1,NA,10
35,"female",2,714.078369140625,1,1,6.57099294662476,13
47,"female",0,NA,0,1,NA,11
62,"female",0,NA,0,1,NA,10
40,"female",2,NA,0,1,NA,13
38,"female",0,1661.53845214844,1,1,7.41549921035767,20
42,"female",3,NA,0,1,NA,16
51,"female",0,652.307678222656,1,1,6.48051643371582,11
42,"female",2,NA,0,1,NA,17
37,"female",4,1461.53845214844,1,1,7.28724479675293,18
58,"female",0,NA,0,1,NA,13
52,"female",0,NA,0,1,NA,11
35,"female",3,708.624694824219,1,1,6.56332588195801,11
43,"female",3,NA,0,1,NA,11
63,"female",0,2905.98291015625,1,1,7.97452688217163,11
44,"female",0,680,1,1,6.52209281921387,12
52,"female",0,NA,0,1,NA,10
44,"female",0,666.666687011719,1,1,6.50229024887085,10
63,"female",0,NA,0,1,NA,11
59,"female",0,1846.15380859375,1,1,7.52085971832275,25
60,"female",0,NA,0,1,NA,11
40,"female",0,1122.6611328125,1,1,7.02345705032349,13
37,"female",5,NA,0,1,NA,13
65,"female",0,NA,0,1,NA,12
64,"female",0,NA,0,1,NA,15
58,"female",1,431.524871826172,1,1,6.06732511520386,11
52,"female",0,NA,0,1,NA,14
42,"female",1,1076.92309570312,1,1,6.98186349868774,12
44,"female",1,923.076904296875,1,1,6.82771253585815,11
60,"female",0,997.921020507812,1,1,6.90567398071289,11
44,"female",4,500,1,1,6.21460819244385,11
34,"female",2,1250,1,1,7.13089895248413,13
45,"female",1,815.384643554688,1,1,6.7036600112915,11
50,"female",0,250,1,1,5.52146100997925,20
42,"female",2,NA,0,1,NA,14
44,"female",1,NA,0,1,NA,13
53,"female",0,986.842102050781,1,1,6.89451026916504,11
67,"female",0,NA,0,1,NA,12
35,"female",2,355.029571533203,1,1,5.87220096588135,13
32,"female",1,1230.76928710938,1,1,7.11539459228516,11
41,"female",2,485.4111328125,1,1,6.18499612808228,11
36,"female",2,NA,0,1,NA,13
35,"female",1,432.692321777344,1,1,6.07002687454224,15
37,"female",1,780.461547851562,1,1,6.65988540649414,11
32,"female",1,934.615356445312,1,1,6.84013509750366,11
62,"female",0,NA,0,1,NA,13
38,"female",2,NA,0,1,NA,13
38,"female",3,666.666687011719,1,1,6.50229024887085,11
58,"female",0,642.857116699219,1,1,6.46592235565186,13
42,"female",2,880.665283203125,1,1,6.78067779541016,12
42,"female",0,819.560424804688,1,1,6.70876789093018,12
69,"female",0,NA,0,1,NA,10
68,"female",0,NA,0,1,NA,10
53,"female",0,1236.26379394531,1,1,7.11984920501709,10
48,"female",1,1216.21618652344,1,1,7.10349988937378,13
45,"female",3,900,1,1,6.80239486694336,12
46,"female",1,628,1,1,6.44254016876221,11
51,"female",0,826.5,1,1,6.71719980239868,13
60,"female",0,NA,0,1,NA,10
38,"female",2,761.538452148438,1,1,6.63534069061279,13
60,"female",0,NA,0,1,NA,11
46,"female",0,559.210510253906,1,1,6.32652616500854,10
31,"female",2,919.958435058594,1,1,6.82432842254639,12
30,"female",3,NA,0,1,NA,17
34,"female",0,1346.15380859375,1,1,7.20500659942627,18
31,"female",2,757.264953613281,1,1,6.62971305847168,11
46,"female",1,798.960510253906,1,1,6.68331146240234,11
22,"female",1,715.384643554688,1,1,6.57282018661499,11
56,"female",0,559.440551757812,1,1,6.32693719863892,11
38,"female",2,1153.84619140625,1,1,7.05085611343384,19
49,"female",0,1250,1,1,7.13089895248413,10
49,"female",0,2666.66674804688,1,1,7.88858461380005,11
64,"female",0,NA,0,1,NA,11
54,"female",0,918.601379394531,1,1,6.82285213470459,16
63,"female",0,779.487182617188,1,1,6.65863609313965,13
42,"female",2,800,1,1,6.68461179733276,10
51,"female",0,NA,0,1,NA,10
43,"female",2,80.1282043457031,1,1,4.38362789154053,12
50,"female",0,564.1025390625,1,1,6.33523607254028,10
43,"female",2,2076.92309570312,1,1,7.63864278793335,21
49,"female",2,NA,0,1,NA,21
46,"female",0,450,1,1,6.10924768447876,11
45,"female",1,NA,0,1,NA,14
50,"female",0,495,1,1,6.2045578956604,10
61,"female",0,NA,0,1,NA,10
39,"female",2,623.076904296875,1,1,6.43466997146606,11
52,"female",0,NA,0,1,NA,16
34,"female",2,530.769226074219,1,1,6.27432727813721,11
37,"female",3,NA,0,1,NA,16
50,"female",0,NA,0,1,NA,15
57,"female",0,784.615356445312,1,1,6.66519355773926,11
50,"female",0,1715.1767578125,1,1,7.4472713470459,18
37,"female",3,400,1,1,5.99146461486816,13
66,"female",0,NA,0,1,NA,10
35,"female",3,369.230773925781,1,1,5.91142177581787,13
36,"female",3,NA,0,1,NA,13
65,"female",0,NA,0,1,NA,13
60,"female",0,NA,0,1,NA,10
65,"female",0,NA,0,1,NA,10
46,"female",1,1141.02563476562,1,1,7.03968286514282,16
57,"female",0,NA,0,1,NA,10
40,"female",3,415.384613037109,1,1,6.02920484542847,15
59,"female",0,467.185089111328,1,1,6.14672565460205,11
54,"female",0,1025.64099121094,1,1,6.93307304382324,12
53,"female",0,NA,0,1,NA,13
43,"female",2,1384.61535644531,1,1,7.23317766189575,13
41,"female",1,450,1,1,6.10924768447876,11
40,"female",0,450,1,1,6.10924768447876,11
65,"female",0,NA,0,1,NA,10
67,"female",0,NA,0,1,NA,11
39,"female",2,450,1,1,6.10924768447876,11
45,"female",2,663.038452148438,1,1,6.49683284759521,13
69,"female",0,NA,0,1,NA,10
68,"female",0,NA,0,1,NA,10
65,"female",0,NA,0,1,NA,12
41,"female",2,NA,0,1,NA,18
68,"female",0,NA,0,1,NA,10
36,"female",1,1372.14135742188,1,1,7.22412776947021,16
41,"female",2,824.175842285156,1,1,6.71438407897949,13
27,"female",3,NA,0,1,NA,11
49,"female",1,695.223693847656,1,1,6.54423379898071,9
49,"female",1,428.571441650391,1,1,6.06045722961426,11
63,"female",0,NA,0,1,NA,12
60,"female",0,173.076919555664,1,1,5.15373611450195,9
31,"female",3,NA,0,1,NA,13
57,"female",0,744.755249023438,1,1,6.61305570602417,14
63,"female",0,NA,0,1,NA,15
37,"female",0,969.230773925781,1,1,6.8765025138855,16
52,"female",0,NA,0,1,NA,13
33,"female",0,923.076904296875,1,1,6.82771253585815,17
42,"female",1,308.026763916016,1,1,5.73018646240234,12
64,"female",0,NA,0,1,NA,10
34,"female",0,532.584289550781,1,1,6.27774095535278,11
39,"female",4,1331.36096191406,1,1,7.19395685195923,17
69,"female",0,NA,0,1,NA,12
64,"female",0,NA,0,1,NA,11
41,"female",0,1370.19226074219,1,1,7.22270631790161,13
56,"female",0,NA,0,1,NA,13
46,"female",0,1060.291015625,1,1,6.96629858016968,11
54,"female",0,560.244750976562,1,1,6.32837390899658,10
30,"female",0,633.359985351562,1,1,6.45103883743286,17
48,"female",1,553.767028808594,1,1,6.31674385070801,11
67,"female",0,NA,0,1,NA,9
46,"female",0,475.959991455078,1,1,6.16533374786377,10
32,"female",0,NA,0,1,NA,18
40,"female",3,1490.69226074219,1,1,7.30699586868286,17
37,"female",2,814.682678222656,1,1,6.70279884338379,13
26,"female",2,701.663208007812,1,1,6.55345344543457,11
24,"female",2,NA,0,1,NA,12
33,"female",2,503.076934814453,1,1,6.22074317932129,11
41,"female",3,551.111083984375,1,1,6.311936378479,12
48,"female",2,NA,0,1,NA,11
45,"female",0,550,1,1,6.30991840362549,11
35,"female",2,550,1,1,6.30991840362549,12
28,"female",1,583.333312988281,1,1,6.36875867843628,11
35,"female",2,NA,0,1,NA,11
67,"female",0,NA,0,1,NA,17
49,"female",1,923.076904296875,1,1,6.82771253585815,13
38,"female",3,NA,0,1,NA,11
33,"female",3,437.5,1,1,6.08107662200928,14
34,"female",1,380,1,1,5.94017124176025,11
51,"female",2,625,1,1,6.43775177001953,11
51,"female",1,1252.74719238281,1,1,7.1330943107605,11
48,"female",2,406.153839111328,1,1,6.00673198699951,13
53,"female",0,528.846130371094,1,1,6.27069759368896,10
59,"female",0,686.070678710938,1,1,6.53098058700562,11
52,"female",0,888.888916015625,1,1,6.78997230529785,11
45,"female",3,923.076904296875,1,1,6.82771253585815,11
55,"female",0,NA,0,1,NA,14
43,"female",2,581.712646484375,1,1,6.36597681045532,11
45,"female",0,1717.35241699219,1,1,7.44853925704956,11
44,"female",2,461.538452148438,1,1,6.13456535339355,10
28,"female",0,663.461547851562,1,1,6.49747085571289,15
39,"female",1,NA,0,1,NA,10
67,"female",0,NA,0,1,NA,12
29,"female",0,461.538452148438,1,1,6.13456535339355,15
65,"female",0,NA,0,1,NA,10
35,"female",3,757.5,1,1,6.63002347946167,11
44,"female",3,NA,0,1,NA,10
55,"female",0,NA,0,1,NA,10
36,"female",0,432.692321777344,1,1,6.07002687454224,14
69,"female",0,NA,0,1,NA,11
65,"female",0,NA,0,1,NA,10
54,"female",0,769.230773925781,1,1,6.64539098739624,11
68,"female",0,560,1,1,6.32793664932251,9
65,"female",0,NA,0,1,NA,10
63,"female",0,502.513854980469,1,1,6.21962308883667,15
54,"female",0,NA,0,1,NA,11
64,"female",0,NA,0,1,NA,11
56,"female",0,NA,0,1,NA,11
52,"female",0,721.153869628906,1,1,6.58085250854492,10
53,"female",0,NA,0,1,NA,11
52,"female",0,712.884643554688,1,1,6.56931972503662,11
69,"female",1,NA,0,1,NA,11
55,"female",0,788.749145507812,1,1,6.67044830322266,12
50,"female",0,523.384643554688,1,1,6.26031684875488,13
66,"female",0,NA,0,1,NA,17
61,"female",0,260,1,1,5.56068181991577,11
43,"female",0,NA,0,1,NA,11
55,"female",0,NA,0,1,NA,12
60,"female",0,NA,0,1,NA,10
42,"female",1,NA,0,1,NA,11
65,"female",0,NA,0,1,NA,11
39,"female",1,NA,0,1,NA,11
46,"female",0,454.545440673828,1,1,6.11929798126221,10
43,"female",2,455.555541992188,1,1,6.12151765823364,12
33,"female",0,632.820495605469,1,1,6.45018672943115,13
58,"female",0,NA,0,1,NA,12
57,"female",0,500,1,1,6.21460819244385,12
58,"female",0,530.769226074219,1,1,6.27432727813721,11
59,"female",0,NA,0,1,NA,11
68,"female",0,NA,0,1,NA,13
62,"female",0,NA,0,1,NA,12
32,"female",2,NA,0,1,NA,13
63,"female",0,462.5,1,1,6.13664674758911,10
63,"female",0,NA,0,1,NA,10
29,"female",1,359.340667724609,1,1,5.88427066802979,13
40,"female",4,813.846130371094,1,1,6.70177125930786,18
65,"female",0,NA,0,1,NA,11
40,"female",3,NA,0,1,NA,11
36,"female",1,656.498657226562,1,1,6.48692083358765,11
32,"female",1,903.010009765625,1,1,6.8057336807251,11
32,"female",0,871.153869628906,1,1,6.7698187828064,17
62,"female",0,NA,0,1,NA,13
61,"female",0,NA,0,1,NA,11
59,"female",0,803.738464355469,1,1,6.68927383422852,11
51,"female",0,NA,0,1,NA,11
32,"female",0,624.923095703125,1,1,6.43762874603271,12
47,"female",3,852,1,1,6.74758672714233,16
40,"female",0,721.153869628906,1,1,6.58085250854492,16
39,"female",4,769.230773925781,1,1,6.64539098739624,11
37,"female",2,1840.38464355469,1,1,7.51772975921631,16
49,"female",0,634.615356445312,1,1,6.45301914215088,11
34,"female",3,669.230773925781,1,1,6.50612878799438,11
62,"female",0,NA,0,1,NA,10
65,"female",0,NA,0,1,NA,11
54,"female",0,NA,0,1,NA,10
37,"female",2,742.105285644531,1,1,6.6094913482666,13
45,"female",1,475.384613037109,1,1,6.16412401199341,12
49,"female",0,646.153869628906,1,1,6.47103786468506,11
47,"female",1,463.75,1,1,6.13934564590454,11
49,"female",2,810.810791015625,1,1,6.69803476333618,11
26,"female",2,710.059143066406,1,1,6.56534814834595,12
43,"female",1,822.692321777344,1,1,6.71258211135864,11
58,"female",0,437.5,1,1,6.08107662200928,11
34,"female",2,574.945068359375,1,1,6.3542742729187,11
36,"female",2,NA,0,1,NA,11
33,"female",3,615.384643554688,1,1,6.42224740982056,13
62,"female",0,NA,0,1,NA,10
59,"female",0,NA,0,1,NA,10
54,"female",0,600,1,1,6.39692974090576,9
47,"female",0,748.307678222656,1,1,6.61781406402588,11
68,"female",0,NA,0,1,NA,10
31,"female",0,793.269226074219,1,1,6.67616271972656,18
62,"female",0,NA,0,1,NA,15
60,"female",0,NA,0,1,NA,10
56,"female",0,NA,0,1,NA,10
65,"female",0,NA,0,1,NA,10
43,"female",1,652.777770996094,1,1,6.48123693466187,11
58,"female",2,NA,0,1,NA,10
57,"female",0,968.562744140625,1,1,6.87581348419189,11
42,"female",1,NA,0,1,NA,11
56,"female",0,NA,0,1,NA,10
54,"female",0,465.306121826172,1,1,6.14269542694092,10
26,"female",0,633.333312988281,1,1,6.45099687576294,11
68,"female",0,NA,0,1,NA,13
31,"female",0,1384.61535644531,1,1,7.23317766189575,18
37,"female",3,333.333343505859,1,1,5.80914306640625,13
40,"female",1,NA,0,1,NA,15
34,"female",1,NA,0,1,NA,16
60,"female",0,903.846130371094,1,1,6.80665922164917,10
37,"female",3,946.153869628906,1,1,6.85240507125854,18
48,"female",0,1195.80419921875,1,1,7.0865740776062,13
68,"female",0,NA,0,1,NA,10
31,"female",1,1559.25158691406,1,1,7.35196113586426,17
32,"female",1,NA,0,1,NA,17
60,"female",0,NA,0,1,NA,11
46,"female",2,NA,0,1,NA,19
49,"female",0,15.384614944458,1,1,2.73336791992188,10
47,"female",2,846.53076171875,1,1,6.74114656448364,17
43,"female",1,916.666687011719,1,1,6.82074403762817,15
58,"female",0,NA,0,1,NA,17
46,"female",1,1198.22485351562,1,1,7.08859634399414,30
45,"female",0,NA,0,1,NA,17
44,"female",0,NA,0,1,NA,25
55,"female",0,846.153869628906,1,1,6.74070119857788,13
56,"female",0,NA,0,1,NA,10
40,"female",2,454.545440673828,1,1,6.11929798126221,15
41,"female",2,NA,0,1,NA,11
47,"female",0,1051.28210449219,1,1,6.95776557922363,11
56,"female",0,NA,0,1,NA,10
49,"female",0,NA,0,1,NA,10
52,"female",1,NA,0,1,NA,20
49,"female",0,997.921020507812,1,1,6.90567398071289,11
32,"female",0,NA,0,1,NA,11
56,"female",0,303.296691894531,1,1,5.71471166610718,11
58,"female",0,1084.92309570312,1,1,6.98926448822021,11
36,"female",3,733.333312988281,1,1,6.59760046005249,13
39,"female",2,1233.33337402344,1,1,7.11747598648071,10
31,"female",2,416.783203125,1,1,6.03256607055664,11
29,"female",0,NA,0,1,NA,11
30,"female",0,1102.22216796875,1,1,7.0050835609436,16
42,"female",3,525,1,1,6.26339817047119,12
35,"female",2,1292.30773925781,1,1,7.16418504714966,12
41,"female",0,432,1,1,6.06842565536499,11
38,"female",2,1518.21862792969,1,1,7.32529306411743,19
64,"female",0,NA,0,1,NA,12
41,"female",2,755.930786132812,1,1,6.62794971466064,11
67,"female",0,702.341125488281,1,1,6.55441904067993,12
44,"female",0,NA,0,1,NA,11
66,"female",0,579.166687011719,1,1,6.36159038543701,11
60,"female",0,NA,0,1,NA,11
35,"female",1,NA,0,1,NA,11
40,"female",4,1538.46154785156,1,1,7.33853816986084,18
29,"female",1,333.333343505859,1,1,5.80914306640625,10
38,"female",3,NA,0,1,NA,12
56,"female",1,NA,0,1,NA,11
36,"female",4,NA,0,1,NA,10
57,"female",0,NA,0,1,NA,11
57,"female",0,500,1,1,6.21460819244385,10
67,"female",0,NA,0,1,NA,10
50,"female",0,NA,0,1,NA,19
58,"female",0,NA,0,1,NA,11
65,"female",0,NA,0,1,NA,10
46,"female",1,1452.99145507812,1,1,7.28137969970703,13
